Date,Streamflow,Precip,Year,Month,Day
2002-06-14,5.433,13.6,2002,6,14
2002-06-15,4.531,1,2002,6,15
2002-06-16,3.979,0,2002,6,16
2002-06-17,3.887,2.8,2002,6,17
2002-06-18,3.341,0,2002,6,18
2002-06-19,3.052,1.3,2002,6,19
2002-06-20,3.162,2.1,2002,6,20
2002-06-21,2.816,1.3,2002,6,21
2002-06-22,2.465,0.4,2002,6,22
2002-06-23,2.143,4.5,2002,6,23
2002-06-24,1.927,0,2002,6,24
2002-06-25,1.638,0,2002,6,25
2002-06-26,1.648,11.3,2002,6,26
2002-06-27,1.549,0.2,2002,6,27
2002-06-28,1.497,2,2002,6,28
2002-06-29,1.453,1.1,2002,6,29
2002-06-30,1.915,10.5,2002,6,30
2002-07-01,1.953,2,2002,7,1
2002-07-02,1.74,1.4,2002,7,2
2002-07-03,2.173,1.1,2002,7,3
2002-07-04,1.847,1.2,2002,7,4
2002-07-05,1.6,1,2002,7,5
2002-07-06,1.472,8.7,2002,7,6
2002-07-07,1.379,10.6,2002,7,7
2002-07-08,1.271,0.6,2002,7,8
2002-07-09,1.156,17,2002,7,9
2002-07-10,1.078,0.1,2002,7,10
2002-07-11,1.051,5.8,2002,7,11
2002-07-12,1.149,1,2002,7,12
2002-07-13,1.099,0,2002,7,13
2002-07-14,1,0,2002,7,14
2002-07-15,0.934,3.7,2002,7,15
2002-07-16,0.863,1.1,2002,7,16
2002-07-17,0.951,0.1,2002,7,17
2002-07-18,0.952,0.9,2002,7,18
2002-07-19,0.864,3.4,2002,7,19
2002-07-20,0.845,1,2002,7,20
2002-07-21,0.776,0,2002,7,21
2002-07-22,0.708,0,2002,7,22
2002-07-23,0.671,0.3,2002,7,23
2002-07-24,0.938,2.5,2002,7,24
2002-07-25,0.957,0.3,2002,7,25
2002-07-26,0.893,0,2002,7,26
2002-07-27,0.884,3,2002,7,27
2002-07-28,0.876,1,2002,7,28
2002-07-29,0.836,2.5,2002,7,29
2002-07-30,0.78,0.2,2002,7,30
2002-07-31,0.768,0,2002,7,31
2002-08-01,0.731,0,2002,8,1
2002-08-02,0.669,0,2002,8,2
2002-08-03,0.623,0,2002,8,3
2002-08-04,0.534,0,2002,8,4
2002-08-05,0.499,0,2002,8,5
2002-08-06,0.47,0,2002,8,6
2002-08-07,0.445,0,2002,8,7
2002-08-08,0.42,0,2002,8,8
2002-08-09,0.39,0,2002,8,9
2002-08-10,0.369,0.1,2002,8,10
2002-08-11,0.356,0.8,2002,8,11
2002-08-12,0.332,0,2002,8,12
2002-08-13,0.333,8.3,2002,8,13
2002-08-14,0.365,8.4,2002,8,14
2002-08-15,0.376,0.8,2002,8,15
2002-08-16,0.376,0,2002,8,16
2002-08-17,0.376,0,2002,8,17
2002-08-18,0.376,0,2002,8,18
2002-08-19,0.36,0,2002,8,19
2002-08-20,0.337,0,2002,8,20
2002-08-21,0.321,0,2002,8,21
2002-08-22,0.304,0,2002,8,22
2002-08-23,0.288,0,2002,8,23
2002-08-24,0.27,0,2002,8,24
2002-08-25,0.256,0,2002,8,25
2002-08-26,0.238,0,2002,8,26
2002-08-27,0.219,0,2002,8,27
2002-08-28,0.201,1.8,2002,8,28
2002-08-29,0.189,0.1,2002,8,29
2002-08-30,0.186,6.5,2002,8,30
2002-08-31,0.2,0.7,2002,8,31
2002-09-01,0.28,6,2002,9,1
2002-09-02,1.113,3.9,2002,9,2
2002-09-03,2.957,3.5,2002,9,3
2002-09-04,2.209,0,2002,9,4
2002-09-05,1.96,0,2002,9,5
2002-09-06,1.843,3.8,2002,9,6
2002-09-07,1.569,4.4,2002,9,7
2002-09-08,1.344,0.7,2002,9,8
2002-09-09,1.178,0,2002,9,9
2002-09-10,1.024,0,2002,9,10
2002-09-11,0.914,0,2002,9,11
2002-09-12,0.824,0,2002,9,12
2002-09-13,0.753,2.8,2002,9,13
2002-09-14,0.679,0.8,2002,9,14
2002-09-15,0.624,0.6,2002,9,15
2002-09-16,0.629,4.9,2002,9,16
2002-09-17,0.644,1,2002,9,17
2002-09-18,0.71,3.4,2002,9,18
2002-09-19,0.855,2.3,2002,9,19
2002-09-20,0.864,0,2002,9,20
2002-09-21,0.886,0.7,2002,9,21
2002-09-22,0.913,0,2002,9,22
2002-09-23,0.92,0,2002,9,23
2002-09-24,1.254,1.6,2002,9,24
2002-09-25,1.239,1.2,2002,9,25
2002-09-26,1.128,0,2002,9,26
2002-09-27,1.037,0,2002,9,27
2002-09-28,5.889,2.8,2002,9,28
2002-09-29,6.037,6.7,2002,9,29
2002-09-30,4.948,7.1,2002,9,30
2002-10-01,3.836,0.5,2002,10,1
2002-10-02,3.021,0,2002,10,2
2002-10-03,2.301,0,2002,10,3
2002-10-04,1.813,0,2002,10,4
2002-10-05,1.474,0,2002,10,5
2002-10-06,1.236,0,2002,10,6
2002-10-07,1.057,0,2002,10,7
2002-10-08,0.926,0,2002,10,8
2002-10-09,0.835,0,2002,10,9
2002-10-10,0.773,0,2002,10,10
2002-10-11,0.712,0,2002,10,11
2002-10-12,0.65,0,2002,10,12
2002-10-13,0.604,0,2002,10,13
2002-10-14,0.562,0,2002,10,14
2002-10-15,0.509,0,2002,10,15
2002-10-16,0.472,0,2002,10,16
2002-10-17,0.447,0,2002,10,17
2002-10-18,0.39,0.7,2002,10,18
2002-10-19,0.403,0,2002,10,19
2002-10-20,0.396,2,2002,10,20
2002-10-21,0.389,0.9,2002,10,21
2002-10-22,0.364,0,2002,10,22
2002-10-23,0.334,0,2002,10,23
2002-10-24,0.308,1.5,2002,10,24
2002-10-25,0.317,0,2002,10,25
2002-10-26,0.378,9.1,2002,10,26
2002-10-27,0.499,5.6,2002,10,27
2002-10-28,0.498,0.9,2002,10,28
2002-10-29,0.489,0.8,2002,10,29
2002-10-30,0.5,1.4,2002,10,30
2002-10-31,0.5,0,2002,10,31
2002-11-01,0.475,1.9,2002,11,1
2002-11-02,0.441,0,2002,11,2
2002-11-03,0.409,0,2002,11,3
2002-11-04,0.396,0,2002,11,4
2002-11-05,0.396,0,2002,11,5
2002-11-06,0.396,0,2002,11,6
2002-11-07,0.396,1,2002,11,7
2002-11-08,0.381,0.3,2002,11,8
2002-11-09,0.342,0.1,2002,11,9
2002-11-10,0.316,0,2002,11,10
2002-11-11,0.299,0,2002,11,11
2002-11-12,0.299,0,2002,11,12
2002-11-13,0.299,0,2002,11,13
2002-11-14,0.284,0,2002,11,14
2002-11-15,0.269,0.4,2002,11,15
2002-11-16,0.254,0.7,2002,11,16
2002-11-17,0.239,0.8,2002,11,17
2002-11-18,0.224,1,2002,11,18
2002-11-19,0.209,0,2002,11,19
2002-11-20,0.194,0,2002,11,20
2002-11-21,0.179,0,2002,11,21
2002-11-22,0.172,0,2002,11,22
2002-11-23,0.164,0,2002,11,23
2002-11-24,0.157,0,2002,11,24
2002-11-25,0.15,0,2002,11,25
2002-11-26,0.143,0.1,2002,11,26
2002-11-27,0.135,1.4,2002,11,27
2002-11-28,0.128,0.2,2002,11,28
2002-11-29,0.121,0,2002,11,29
2002-11-30,0.113,0,2002,11,30
2002-12-01,0.106,0,2002,12,1
2002-12-02,0.099,0,2002,12,2
2002-12-03,0.091,0,2002,12,3
2002-12-04,0.084,0,2002,12,4
2002-12-05,0.077,0,2002,12,5
2002-12-06,0.069,0,2002,12,6
2002-12-07,0.062,0,2002,12,7
2002-12-08,0.055,0,2002,12,8
2002-12-09,0.064,0,2002,12,9
2002-12-10,0.074,0.9,2002,12,10
2002-12-11,0.103,0,2002,12,11
2002-12-12,0.157,0.2,2002,12,12
2002-12-13,0.172,0,2002,12,13
2002-12-14,0.172,0.1,2002,12,14
2002-12-15,0.172,0,2002,12,15
2002-12-16,0.172,0,2002,12,16
2002-12-17,0.172,1,2002,12,17
2002-12-18,0.172,9.4,2002,12,18
2002-12-19,0.187,5.1,2002,12,19
2002-12-20,0.338,19.2,2002,12,20
2002-12-21,0.376,1.5,2002,12,21
2002-12-22,0.349,0,2002,12,22
2002-12-23,0.323,0.8,2002,12,23
2002-12-24,0.302,0,2002,12,24
2002-12-25,0.281,0,2002,12,25
2002-12-26,0.266,0,2002,12,26
2002-12-27,0.251,0.3,2002,12,27
2002-12-28,0.239,0.1,2002,12,28
2002-12-29,0.227,1.5,2002,12,29
2002-12-30,0.221,0.2,2002,12,30
2002-12-31,0.215,0,2002,12,31
2003-01-01,0.376,7.1,2003,1,1
2003-01-02,0.376,0,2003,1,2
2003-01-03,0.376,0,2003,1,3
2003-01-04,0.376,0,2003,1,4
2003-01-05,0.376,1.3,2003,1,5
2003-01-06,0.376,2.3,2003,1,6
2003-01-07,0.376,2.5,2003,1,7
2003-01-08,0.376,0.8,2003,1,8
2003-01-09,0.376,1,2003,1,9
2003-01-10,0.376,1.3,2003,1,10
2003-01-11,0.376,12.6,2003,1,11
2003-01-12,0.376,2.6,2003,1,12
2003-01-13,0.376,10.5,2003,1,13
2003-01-14,0.376,3.4,2003,1,14
2003-01-15,0.376,12.5,2003,1,15
2003-01-16,0.408,8,2003,1,16
2003-01-17,0.441,10.7,2003,1,17
2003-01-18,0.48,7.5,2003,1,18
2003-01-19,0.519,2.5,2003,1,19
2003-01-20,0.523,0,2003,1,20
2003-01-21,0.523,5.5,2003,1,21
2003-01-22,0.523,2,2003,1,22
2003-01-23,0.523,1.7,2003,1,23
2003-01-24,0.523,0.1,2003,1,24
2003-01-25,0.523,14.2,2003,1,25
2003-01-26,0.523,3,2003,1,26
2003-01-27,0.542,0,2003,1,27
2003-01-28,0.546,8.4,2003,1,28
2003-01-29,0.546,2.9,2003,1,29
2003-01-30,0.546,0.2,2003,1,30
2003-01-31,0.543,0,2003,1,31
2003-02-01,0.47,0.8,2003,2,1
2003-02-02,0.46,2,2003,2,2
2003-02-03,0.46,0.4,2003,2,3
2003-02-04,0.444,0,2003,2,4
2003-02-05,0.428,0.3,2003,2,5
2003-02-06,0.407,0,2003,2,6
2003-02-07,0.387,0,2003,2,7
2003-02-08,0.376,1.5,2003,2,8
2003-02-09,0.376,2.4,2003,2,9
2003-02-10,0.376,0,2003,2,10
2003-02-11,0.361,0,2003,2,11
2003-02-12,0.356,0.2,2003,2,12
2003-02-13,0.361,0,2003,2,13
2003-02-14,0.376,5.8,2003,2,14
2003-02-15,0.376,0.3,2003,2,15
2003-02-16,0.364,0,2003,2,16
2003-02-17,0.356,0,2003,2,17
2003-02-18,0.353,0,2003,2,18
2003-02-19,0.349,0,2003,2,19
2003-02-20,0.336,0,2003,2,20
2003-02-21,0.336,0,2003,2,21
2003-02-22,0.336,0,2003,2,22
2003-02-23,0.336,0,2003,2,23
2003-02-24,0.336,0,2003,2,24
2003-02-25,0.297,0,2003,2,25
2003-02-26,0.273,0,2003,2,26
2003-02-27,0.251,0,2003,2,27
2003-02-28,0.277,0,2003,2,28
2003-03-01,0.257,0,2003,3,1
2003-03-02,0.247,0,2003,3,2
2003-03-03,0.227,0,2003,3,3
2003-03-04,0.223,0,2003,3,4
2003-03-05,0.233,0.5,2003,3,5
2003-03-06,0.233,0.8,2003,3,6
2003-03-07,0.233,0,2003,3,7
2003-03-08,0.232,1.5,2003,3,8
2003-03-09,0.233,0.2,2003,3,9
2003-03-10,0.242,3.4,2003,3,10
2003-03-11,0.281,4.3,2003,3,11
2003-03-12,0.299,0.8,2003,3,12
2003-03-13,0.302,0,2003,3,13
2003-03-14,0.339,0.3,2003,3,14
2003-03-15,0.474,0.1,2003,3,15
2003-03-16,0.482,0,2003,3,16
2003-03-17,0.513,0.7,2003,3,17
2003-03-18,0.559,0.3,2003,3,18
2003-03-19,0.809,1.6,2003,3,19
2003-03-20,0.904,0,2003,3,20
2003-03-21,0.792,0,2003,3,21
2003-03-22,0.935,0.5,2003,3,22
2003-03-23,1.368,8.4,2003,3,23
2003-03-24,1.574,8,2003,3,24
2003-03-25,1.428,0.1,2003,3,25
2003-03-26,1.539,0,2003,3,26
2003-03-27,2.96,3.8,2003,3,27
2003-03-28,2.879,0.3,2003,3,28
2003-03-29,2.591,10.2,2003,3,29
2003-03-30,2.346,5.6,2003,3,30
2003-03-31,1.991,1.8,2003,3,31
2003-04-01,1.688,0,2003,4,1
2003-04-02,1.53,3.3,2003,4,2
2003-04-03,1.362,1.5,2003,4,3
2003-04-04,1.339,20.7,2003,4,4
2003-04-05,1.243,1.6,2003,4,5
2003-04-06,1.097,0,2003,4,6
2003-04-07,1.009,0,2003,4,7
2003-04-08,0.965,0,2003,4,8
2003-04-09,0.866,0,2003,4,9
2003-04-10,0.796,0,2003,4,10
2003-04-11,0.778,0.2,2003,4,11
2003-04-12,0.765,4.6,2003,4,12
2003-04-13,0.742,0,2003,4,13
2003-04-14,0.697,0,2003,4,14
2003-04-15,0.675,0,2003,4,15
2003-04-16,0.641,0.3,2003,4,16
2003-04-17,0.718,0,2003,4,17
2003-04-18,0.767,0,2003,4,18
2003-04-19,0.964,0,2003,4,19
2003-04-20,1.33,0,2003,4,20
2003-04-21,1.717,0,2003,4,21
2003-04-22,2.051,0,2003,4,22
2003-04-23,2.259,0,2003,4,23
2003-04-24,2.064,0,2003,4,24
2003-04-25,1.893,0,2003,4,25
2003-04-26,1.808,0,2003,4,26
2003-04-27,1.673,1,2003,4,27
2003-04-28,1.54,0.5,2003,4,28
2003-04-29,1.423,1,2003,4,29
2003-04-30,1.381,1,2003,4,30
2003-05-01,1.36,4,2003,5,1
2003-05-02,1.248,0.7,2003,5,2
2003-05-03,1.179,1,2003,5,3
2003-05-04,1.102,0,2003,5,4
2003-05-05,1.132,0,2003,5,5
2003-05-06,1.926,3,2003,5,6
2003-05-07,2.673,7,2003,5,7
2003-05-08,2.529,0,2003,5,8
2003-05-09,2.816,0.3,2003,5,9
2003-05-10,3.466,0.5,2003,5,10
2003-05-11,3.996,0.5,2003,5,11
2003-05-12,4.672,0,2003,5,12
2003-05-13,7.694,0,2003,5,13
2003-05-14,9.982,0.9,2003,5,14
2003-05-15,10.663,0.5,2003,5,15
2003-05-16,9.308,0.5,2003,5,16
2003-05-17,8.427,2,2003,5,17
2003-05-18,9.008,2.5,2003,5,18
2003-05-19,11.064,0.5,2003,5,19
2003-05-20,12.681,3.5,2003,5,20
2003-05-21,13.108,2,2003,5,21
2003-05-22,15.172,5.6,2003,5,22
2003-05-23,15.615,4.5,2003,5,23
2003-05-24,15.688,0.5,2003,5,24
2003-05-25,14.884,1,2003,5,25
2003-05-26,15.293,2,2003,5,26
2003-05-27,16.683,4,2003,5,27
2003-05-28,19.299,11,2003,5,28
2003-05-29,15.915,0.5,2003,5,29
2003-05-30,15.437,1,2003,5,30
2003-05-31,13.332,0.3,2003,5,31
2003-06-01,10.878,1,2003,6,1
2003-06-02,9.048,0,2003,6,2
2003-06-03,9.04,0,2003,6,3
2003-06-04,10.104,0,2003,6,4
2003-06-05,11.699,0,2003,6,5
2003-06-06,14.89,37.2,2003,6,6
2003-06-07,13.513,0,2003,6,7
2003-06-08,11.703,1.4,2003,6,8
2003-06-09,10.292,2.3,2003,6,9
2003-06-10,8.985,0,2003,6,10
2003-06-11,7.391,0,2003,6,11
2003-06-12,6.284,3.5,2003,6,12
2003-06-13,5.389,0,2003,6,13
2003-06-14,4.524,0.4,2003,6,14
2003-06-15,3.809,0.8,2003,6,15
2003-06-16,3.319,0.3,2003,6,16
2003-06-17,2.968,0.5,2003,6,17
2003-06-18,2.798,0,2003,6,18
2003-06-19,4.098,0,2003,6,19
2003-06-20,9.35,25.2,2003,6,20
2003-06-21,8.125,5.7,2003,6,21
2003-06-22,7.004,7.6,2003,6,22
2003-06-23,6.023,0,2003,6,23
2003-06-24,5.365,0.7,2003,6,24
2003-06-25,4.945,0.6,2003,6,25
2003-06-26,4.513,4.4,2003,6,26
2003-06-27,4.018,0,2003,6,27
2003-06-28,3.523,0,2003,6,28
2003-06-29,3.171,0,2003,6,29
2003-06-30,3.007,0,2003,6,30
2003-07-01,2.816,0,2003,7,1
2003-07-02,2.532,0,2003,7,2
2003-07-03,2.26,0,2003,7,3
2003-07-04,2.034,0,2003,7,4
2003-07-05,1.812,0,2003,7,5
2003-07-06,1.551,0,2003,7,6
2003-07-07,1.323,0,2003,7,7
2003-07-08,1.237,1.1,2003,7,8
2003-07-09,1.227,8,2003,7,9
2003-07-10,1.261,8.6,2003,7,10
2003-07-11,1.229,0,2003,7,11
2003-07-12,1.202,4.7,2003,7,12
2003-07-13,1.15,0,2003,7,13
2003-07-14,1.055,0,2003,7,14
2003-07-15,0.989,0,2003,7,15
2003-07-16,0.92,0,2003,7,16
2003-07-17,0.87,0,2003,7,17
2003-07-18,0.83,0,2003,7,18
2003-07-19,0.788,29.2,2003,7,19
2003-07-20,0.75,0.1,2003,7,20
2003-07-21,0.691,0,2003,7,21
2003-07-22,0.648,2.4,2003,7,22
2003-07-23,0.627,0.2,2003,7,23
2003-07-24,0.591,0,2003,7,24
2003-07-25,0.559,0,2003,7,25
2003-07-26,0.512,0.3,2003,7,26
2003-07-27,0.493,0.2,2003,7,27
2003-07-28,0.493,0.4,2003,7,28
2003-07-29,0.502,8.8,2003,7,29
2003-07-30,0.509,0,2003,7,30
2003-07-31,0.491,3,2003,7,31
2003-08-01,0.47,0,2003,8,1
2003-08-02,0.454,1.5,2003,8,2
2003-08-03,0.446,0.1,2003,8,3
2003-08-04,0.45,3.3,2003,8,4
2003-08-05,0.438,4.4,2003,8,5
2003-08-06,0.431,2.3,2003,8,6
2003-08-07,0.422,3.3,2003,8,7
2003-08-08,0.406,0.2,2003,8,8
2003-08-09,0.386,0,2003,8,9
2003-08-10,0.371,0,2003,8,10
2003-08-11,0.358,0,2003,8,11
2003-08-12,0.348,1.6,2003,8,12
2003-08-13,0.34,0,2003,8,13
2003-08-14,0.359,4,2003,8,14
2003-08-15,0.501,6.7,2003,8,15
2003-08-16,0.837,8.8,2003,8,16
2003-08-17,1.106,0.5,2003,8,17
2003-08-18,0.867,0.1,2003,8,18
2003-08-19,0.747,0,2003,8,19
2003-08-20,0.658,11.5,2003,8,20
2003-08-21,0.505,1.9,2003,8,21
2003-08-22,0.505,2.2,2003,8,22
2003-08-23,0.505,0,2003,8,23
2003-08-24,0.505,1.3,2003,8,24
2003-08-25,0.489,0.7,2003,8,25
2003-08-26,0.463,4.5,2003,8,26
2003-08-27,0.46,4.8,2003,8,27
2003-08-28,0.46,5.4,2003,8,28
2003-08-29,0.445,0.7,2003,8,29
2003-08-30,0.419,0,2003,8,30
2003-08-31,0.372,0,2003,8,31
2003-09-01,0.343,0,2003,9,1
2003-09-02,0.322,0,2003,9,2
2003-09-03,0.401,3.6,2003,9,3
2003-09-04,0.586,5.7,2003,9,4
2003-09-05,0.539,2,2003,9,5
2003-09-06,0.598,0,2003,9,6
2003-09-07,0.598,0,2003,9,7
2003-09-08,0.575,0,2003,9,8
2003-09-09,0.553,0,2003,9,9
2003-09-10,0.53,0.2,2003,9,10
2003-09-11,0.485,0,2003,9,11
2003-09-12,0.51,0,2003,9,12
2003-09-13,0.511,0,2003,9,13
2003-09-14,0.499,0.4,2003,9,14
2003-09-15,0.806,0.2,2003,9,15
2003-09-16,1.432,5.9,2003,9,16
2003-09-17,1.409,0,2003,9,17
2003-09-18,2.246,2.8,2003,9,18
2003-09-19,4.356,5.7,2003,9,19
2003-09-20,3.372,0,2003,9,20
2003-09-21,2.829,0,2003,9,21
2003-09-22,2.342,0.8,2003,9,22
2003-09-23,2.272,4,2003,9,23
2003-09-24,2.434,10.7,2003,9,24
2003-09-25,2.708,3.5,2003,9,25
2003-09-26,2.312,7.9,2003,9,26
2003-09-27,2.34,8.4,2003,9,27
2003-09-28,2.029,2.1,2003,9,28
2003-09-29,1.71,0,2003,9,29
2003-09-30,1.523,1,2003,9,30
2003-10-01,1.385,1.7,2003,10,1
2003-10-02,1.346,0,2003,10,2
2003-10-03,1.797,0.6,2003,10,3
2003-10-04,2.337,3.3,2003,10,4
2003-10-05,2.301,0,2003,10,5
2003-10-06,2.082,0,2003,10,6
2003-10-07,1.825,0,2003,10,7
2003-10-08,1.577,0,2003,10,8
2003-10-09,1.458,0,2003,10,9
2003-10-10,1.397,0,2003,10,10
2003-10-11,1.303,0,2003,10,11
2003-10-12,1.231,2.4,2003,10,12
2003-10-13,1.132,0,2003,10,13
2003-10-14,1.025,0,2003,10,14
2003-10-15,0.958,0,2003,10,15
2003-10-16,0.929,0,2003,10,16
2003-10-17,1.062,1.3,2003,10,17
2003-10-18,1.275,1.5,2003,10,18
2003-10-19,1.161,0,2003,10,19
2003-10-20,1.068,0,2003,10,20
2003-10-21,0.948,0,2003,10,21
2003-10-22,0.857,0,2003,10,22
2003-10-23,0.786,0,2003,10,23
2003-10-24,0.748,0.4,2003,10,24
2003-10-25,0.677,0,2003,10,25
2003-10-26,0.607,0,2003,10,26
2003-10-27,0.799,7.7,2003,10,27
2003-10-28,1.611,4.4,2003,10,28
2003-10-29,1.353,3.9,2003,10,29
2003-10-30,1.229,0,2003,10,30
2003-10-31,1.152,0,2003,10,31
2003-11-01,1.113,1.3,2003,11,1
2003-11-02,1.089,6.8,2003,11,2
2003-11-03,1.053,0.2,2003,11,3
2003-11-04,1.043,0.7,2003,11,4
2003-11-05,1.12,0,2003,11,5
2003-11-06,1.367,0,2003,11,6
2003-11-07,2.039,0,2003,11,7
2003-11-08,1.886,0,2003,11,8
2003-11-09,1.689,0,2003,11,9
2003-11-10,1.498,0,2003,11,10
2003-11-11,1.32,0,2003,11,11
2003-11-12,1.202,0,2003,11,12
2003-11-13,1.084,0,2003,11,13
2003-11-14,0.987,0,2003,11,14
2003-11-15,0.897,1.4,2003,11,15
2003-11-16,0.774,0,2003,11,16
2003-11-17,0.704,0,2003,11,17
2003-11-18,0.645,0,2003,11,18
2003-11-19,0.607,0,2003,11,19
2003-11-20,0.559,6.3,2003,11,20
2003-11-21,0.486,0,2003,11,21
2003-11-22,0.472,4.4,2003,11,22
2003-11-23,0.483,0,2003,11,23
2003-11-24,0.479,0,2003,11,24
2003-11-25,0.416,0,2003,11,25
2003-11-26,0.412,0,2003,11,26
2003-11-27,0.417,0,2003,11,27
2003-11-28,0.412,2.7,2003,11,28
2003-11-29,0.337,0,2003,11,29
2003-11-30,0.33,0,2003,11,30
2003-12-01,0.336,0.4,2003,12,1
2003-12-02,0.336,0.2,2003,12,2
2003-12-03,0.336,0,2003,12,3
2003-12-04,0.481,4.5,2003,12,4
2003-12-05,0.599,5.5,2003,12,5
2003-12-06,0.599,6.5,2003,12,6
2003-12-07,0.961,5,2003,12,7
2003-12-08,1.264,10.7,2003,12,8
2003-12-09,1.05,0.4,2003,12,9
2003-12-10,0.974,0.8,2003,12,10
2003-12-11,0.976,0,2003,12,11
2003-12-12,1.004,3.4,2003,12,12
2003-12-13,0.984,1.3,2003,12,13
2003-12-14,0.973,3.1,2003,12,14
2003-12-15,0.916,2.8,2003,12,15
2003-12-16,0.87,2.6,2003,12,16
2003-12-17,0.894,11.4,2003,12,17
2003-12-18,0.922,27.5,2003,12,18
2003-12-19,1.035,10.7,2003,12,19
2003-12-20,1.051,0.4,2003,12,20
2003-12-21,0.947,4.2,2003,12,21
2003-12-22,0.863,0,2003,12,22
2003-12-23,0.848,0,2003,12,23
2003-12-24,0.784,3,2003,12,24
2003-12-25,0.85,9,2003,12,25
2003-12-26,0.89,0.8,2003,12,26
2003-12-27,0.87,1.2,2003,12,27
2003-12-28,0.849,6.3,2003,12,28
2003-12-29,0.831,0.8,2003,12,29
2003-12-30,0.796,0.3,2003,12,30
2003-12-31,0.8,0.5,2003,12,31
2004-01-01,0.737,0,2004,1,1
2004-01-02,0.688,0,2004,1,2
2004-01-03,0.67,3.4,2004,1,3
2004-01-04,0.668,0,2004,1,4
2004-01-05,0.581,0,2004,1,5
2004-01-06,0.551,0,2004,1,6
2004-01-07,0.551,2.3,2004,1,7
2004-01-08,0.541,2.5,2004,1,8
2004-01-09,0.496,0.5,2004,1,9
2004-01-10,0.481,0,2004,1,10
2004-01-11,0.462,0,2004,1,11
2004-01-12,0.46,0,2004,1,12
2004-01-13,0.442,1.3,2004,1,13
2004-01-14,0.434,0.4,2004,1,14
2004-01-15,0.387,0,2004,1,15
2004-01-16,0.336,0,2004,1,16
2004-01-17,0.336,0,2004,1,17
2004-01-18,0.336,1.3,2004,1,18
2004-01-19,0.336,0,2004,1,19
2004-01-20,0.329,1.2,2004,1,20
2004-01-21,0.325,0,2004,1,21
2004-01-22,0.32,0,2004,1,22
2004-01-23,0.311,0,2004,1,23
2004-01-24,0.303,0,2004,1,24
2004-01-25,0.303,0,2004,1,25
2004-01-26,0.291,0,2004,1,26
2004-01-27,0.285,0,2004,1,27
2004-01-28,0.285,0.7,2004,1,28
2004-01-29,0.285,3.5,2004,1,29
2004-01-30,0.28,0.4,2004,1,30
2004-01-31,0.267,0.6,2004,1,31
2004-02-01,0.257,2.3,2004,2,1
2004-02-02,0.25,0.5,2004,2,2
2004-02-03,0.25,0,2004,2,3
2004-02-04,0.248,13.2,2004,2,4
2004-02-05,0.246,3.2,2004,2,5
2004-02-06,0.245,0.8,2004,2,6
2004-02-07,0.243,0,2004,2,7
2004-02-08,0.24,0,2004,2,8
2004-02-09,0.239,0.8,2004,2,9
2004-02-10,0.237,3.5,2004,2,10
2004-02-11,0.235,0,2004,2,11
2004-02-12,0.233,1.6,2004,2,12
2004-02-13,0.296,0,2004,2,13
2004-02-14,0.374,0.4,2004,2,14
2004-02-15,0.366,0,2004,2,15
2004-02-16,0.354,0,2004,2,16
2004-02-17,0.342,0.8,2004,2,17
2004-02-18,0.32,0.6,2004,2,18
2004-02-19,0.296,0,2004,2,19
2004-02-20,0.588,0.1,2004,2,20
2004-02-21,0.946,1.7,2004,2,21
2004-02-22,1.007,1.6,2004,2,22
2004-02-23,0.986,0,2004,2,23
2004-02-24,0.91,1.7,2004,2,24
2004-02-25,0.859,1.2,2004,2,25
2004-02-26,0.802,4.6,2004,2,26
2004-02-27,0.717,0.5,2004,2,27
2004-02-28,0.647,0,2004,2,28
2004-02-29,0.632,0.1,2004,2,29
2004-03-01,0.618,8.9,2004,3,1
2004-03-02,0.603,2.6,2004,3,2
2004-03-03,0.588,0,2004,3,3
2004-03-04,0.574,0,2004,3,4
2004-03-05,0.559,0,2004,3,5
2004-03-06,0.544,0.7,2004,3,6
2004-03-07,0.53,0,2004,3,7
2004-03-08,0.515,0,2004,3,8
2004-03-09,0.501,0,2004,3,9
2004-03-10,0.486,0,2004,3,10
2004-03-11,0.471,0,2004,3,11
2004-03-12,0.46,0,2004,3,12
2004-03-13,0.429,0,2004,3,13
2004-03-14,0.413,0,2004,3,14
2004-03-15,0.404,0.3,2004,3,15
2004-03-16,0.412,0.7,2004,3,16
2004-03-17,0.46,1.7,2004,3,17
2004-03-18,0.514,16.7,2004,3,18
2004-03-19,0.565,3.4,2004,3,19
2004-03-20,0.537,2.9,2004,3,20
2004-03-21,0.542,0,2004,3,21
2004-03-22,0.571,0,2004,3,22
2004-03-23,0.484,0,2004,3,23
2004-03-24,0.471,0,2004,3,24
2004-03-25,0.452,0,2004,3,25
2004-03-26,0.418,0,2004,3,26
2004-03-27,0.442,7.8,2004,3,27
2004-03-28,0.477,2.6,2004,3,28
2004-03-29,0.486,2.4,2004,3,29
2004-03-30,0.486,2,2004,3,30
2004-03-31,0.478,0,2004,3,31
2004-04-01,0.475,0,2004,4,1
2004-04-02,0.456,0,2004,4,2
2004-04-03,0.463,0,2004,4,3
2004-04-04,0.452,0,2004,4,4
2004-04-05,0.448,0.1,2004,4,5
2004-04-06,0.437,0.6,2004,4,6
2004-04-07,0.434,0,2004,4,7
2004-04-08,0.419,0,2004,4,8
2004-04-09,0.419,2.1,2004,4,9
2004-04-10,0.451,3.2,2004,4,10
2004-04-11,0.46,2.1,2004,4,11
