Date,Streamflow,Precip,Year,Month,Day 
11/05/2005,32.27672222,0,2005,5,11
12/05/2005,35.40316667,0,2005,5,12
13/05/2005,43.48152778,0,2005,5,13
14/05/2005,47.44347222,0,2005,5,14
15/05/2005,49.00113889,0,2005,5,15
16/05/2005,49.13661111,0,2005,5,16
17/05/2005,50.5465,0,2005,5,17
18/05/2005,51.90902778,0,2005,5,18
19/05/2005,52.96630556,0.4,2005,5,19
20/05/2005,53.52375,3,2005,5,20
21/05/2005,53.56161111,0.2,2005,5,21
22/05/2005,54.24630556,9.6,2005,5,22
23/05/2005,53.99319444,3.2,2005,5,23
24/05/2005,54.06666667,1,2005,5,24
25/05/2005,53.57405556,0.4,2005,5,25
26/05/2005,52.07945946,13,2005,5,26
27/05/2005,51.58486486,0,2005,5,27
28/05/2005,50.71486486,0,2005,5,28
29/05/2005,49.46243243,0,2005,5,29
30/05/2005,56.54083333,0,2005,5,30
31/05/2005,57.48378378,0,2005,5,31
01/06/2005,42,0,2005,6,1
02/06/2005,39,0,2005,6,2
03/06/2005,36,5.4,2005,6,3
04/06/2005,33,3.2,2005,6,4
05/06/2005,31.5,3.2,2005,6,5
06/06/2005,29.8,1,2005,6,6
07/06/2005,29.2,0,2005,6,7
08/06/2005,27.4,0,2005,6,8
09/06/2005,25.9,0,2005,6,9
10/06/2005,24.1,0,2005,6,10
11/06/2005,23.1,0,2005,6,11
12/06/2005,22,0,2005,6,12
13/06/2005,21.1,0,2005,6,13
14/06/2005,19.6,0,2005,6,14
15/06/2005,18.4,0,2005,6,15
16/06/2005,17.7,0,2005,6,16
17/06/2005,16.6,0,2005,6,17
18/06/2005,16.3,20,2005,6,18
19/06/2005,15.3,22,2005,6,19
20/06/2005,16.5,3.4,2005,6,20
21/06/2005,16.6,0,2005,6,21
22/06/2005,16.9,1.6,2005,6,22
23/06/2005,17.4,14.8,2005,6,23
24/06/2005,19.2,13.4,2005,6,24
25/06/2005,22.8,0,2005,6,25
26/06/2005,29.6,0,2005,6,26
27/06/2005,33.6,0,2005,6,27
28/06/2005,31.9,0,2005,6,28
29/06/2005,28.7,0,2005,6,29
30/06/2005,25.8,1,2005,6,30
01/07/2005,23,0.2,2005,7,1
02/07/2005,21.2,1.4,2005,7,2
03/07/2005,19.1,0,2005,7,3
04/07/2005,17.7,0,2005,7,4
05/07/2005,15.9,0,2005,7,5
06/07/2005,15.4,0,2005,7,6
07/07/2005,13.7,4.2,2005,7,7
08/07/2005,14,0.2,2005,7,8
09/07/2005,13.3,0,2005,7,9
10/07/2005,11.7,0.2,2005,7,10
11/07/2005,11,1.2,2005,7,11
12/07/2005,10.4,0,2005,7,12
13/07/2005,10.2,0,2005,7,13
14/07/2005,9.9,18.2,2005,7,14
15/07/2005,10.4,0,2005,7,15
16/07/2005,11.4,3.8,2005,7,16
17/07/2005,13.4,29,2005,7,17
18/07/2005,16.3,14.6,2005,7,18
19/07/2005,25.2,19,2005,7,19
20/07/2005,41.7,0.4,2005,7,20
21/07/2005,57.4,1,2005,7,21
22/07/2005,64.6,1,2005,7,22
23/07/2005,61.6,1.4,2005,7,23
24/07/2005,55.4,17.2,2005,7,24
25/07/2005,49.9,37.4,2005,7,25
26/07/2005,58.8,3.6,2005,7,26
27/07/2005,71.5,4.8,2005,7,27
28/07/2005,74.8,0.2,2005,7,28
29/07/2005,72.5,0,2005,7,29
30/07/2005,66.4,0,2005,7,30
31/07/2005,57.2,1.4,2005,7,31
01/08/2005,50.7,1,2005,8,1
02/08/2005,46.8,0,2005,8,2
03/08/2005,43.4,0,2005,8,3
04/08/2005,39.1,1.2,2005,8,4
05/08/2005,37.3,0,2005,8,5
06/08/2005,37.4,1.8,2005,8,6
07/08/2005,35.7,4,2005,8,7
08/08/2005,38.3,0.2,2005,8,8
09/08/2005,41.3,8.8,2005,8,9
10/08/2005,42.8,1,2005,8,10
11/08/2005,39.6,1.8,2005,8,11
12/08/2005,42.4,0.6,2005,8,12
13/08/2005,44,4.4,2005,8,13
14/08/2005,42.8,4,2005,8,14
15/08/2005,38.9,2.6,2005,8,15
16/08/2005,39.6,0.6,2005,8,16
17/08/2005,37,0,2005,8,17
18/08/2005,34.7,0,2005,8,18
19/08/2005,32.3,14.2,2005,8,19
20/08/2005,32.2,4,2005,8,20
21/08/2005,37,0,2005,8,21
22/08/2005,38.7,0,2005,8,22
23/08/2005,35.1,1,2005,8,23
24/08/2005,32.4,4.8,2005,8,24
25/08/2005,34.7,13,2005,8,25
26/08/2005,36,17.6,2005,8,26
27/08/2005,44.5,1.2,2005,8,27
28/08/2005,51.9,0.2,2005,8,28
29/08/2005,55.6,0,2005,8,29
30/08/2005,55.6,0,2005,8,30
31/08/2005,55.9,0,2005,8,31
01/09/2005,48.5,3.8,2005,9,1
02/09/2005,44.6,5.8,2005,9,2
03/09/2005,44.4,2.4,2005,9,3
04/09/2005,45.9,3.4,2005,9,4
05/09/2005,48.8,0,2005,9,5
06/09/2005,47.5,20.2,2005,9,6
07/09/2005,51.8,0,2005,9,7
08/09/2005,58.4,0,2005,9,8
09/09/2005,60.3,0.2,2005,9,9
10/09/2005,59.3,1.2,2005,9,10
11/09/2005,59.4,2.2,2005,9,11
12/09/2005,53.6,3.8,2005,9,12
13/09/2005,50.1,19,2005,9,13
14/09/2005,51,1.4,2005,9,14
15/09/2005,55.1,0,2005,9,15
16/09/2005,57.2,0,2005,9,16
17/09/2005,55.1,0,2005,9,17
18/09/2005,52.6,0.4,2005,9,18
19/09/2005,49.9,0,2005,9,19
20/09/2005,49,5.8,2005,9,20
21/09/2005,47.9,0,2005,9,21
22/09/2005,46.4,0.8,2005,9,22
23/09/2005,46.5,0.4,2005,9,23
24/09/2005,45.8,3.4,2005,9,24
25/09/2005,46.2,2.2,2005,9,25
26/09/2005,45.2,6.6,2005,9,26
27/09/2005,47.3,0.8,2005,9,27
28/09/2005,47.8,0,2005,9,28
29/09/2005,45.9,3.2,2005,9,29
30/09/2005,45.2,1.4,2005,9,30
01/10/2005,44.1,0,2005,10,1
02/10/2005,42.9,15.2,2005,10,2
03/10/2005,45.9,0.4,2005,10,3
04/10/2005,53.1,0,2005,10,4
05/10/2005,57.5,0,2005,10,5
06/10/2005,57.7,0,2005,10,6
07/10/2005,54.3,0,2005,10,7
08/10/2005,50.1,3.4,2005,10,8
09/10/2005,48,0,2005,10,9
10/10/2005,46.3,0,2005,10,10
11/10/2005,44.3,0,2005,10,11
12/10/2005,42.7,0,2005,10,12
13/10/2005,41.1,0,2005,10,13
14/10/2005,40,10.2,2005,10,14
15/10/2005,39.8,0.8,2005,10,15
16/10/2005,40.1,1.2,2005,10,16
17/10/2005,41,0,2005,10,17
18/10/2005,41,0,2005,10,18
19/10/2005,39.9,0,2005,10,19
20/10/2005,37.9,0,2005,10,20
21/10/2005,35.6,0,2005,10,21
22/10/2005,34.9,0,2005,10,22
23/10/2005,33.1,0.4,2005,10,23
24/10/2005,31.8,0,2005,10,24
25/10/2005,31,0,2005,10,25
26/10/2005,30.2,0,2005,10,26
27/10/2005,29.3,0,2005,10,27
28/10/2005,28.4,0,2005,10,28
29/10/2005,27.5,0,2005,10,29
30/10/2005,26.5,0,2005,10,30
31/10/2005,26.7,1.4,2005,10,31
01/11/2005,25.2,0.2,2005,11,1
02/11/2005,24,0,2005,11,2
03/11/2005,23.3,0,2005,11,3
04/11/2005,22.6,0,2005,11,4
05/11/2005,22.4,0,2005,11,5
06/11/2005,20.2,2.2,2005,11,6
07/11/2005,19.6,1.4,2005,11,7
08/11/2005,19.1,0,2005,11,8
09/11/2005,18.5,1,2005,11,9
10/11/2005,18,0.2,2005,11,10
11/11/2005,17.5,2.4,2005,11,11
12/11/2005,16.9,0,2005,11,12
13/11/2005,16.4,0,2005,11,13
14/11/2005,16,0,2005,11,14
15/11/2005,15.6,1.2,2005,11,15
16/11/2005,15.3,0,2005,11,16
17/11/2005,14.9,0.2,2005,11,17
18/11/2005,14.6,0.2,2005,11,18
19/11/2005,14.2,1,2005,11,19
20/11/2005,13.8,0.2,2005,11,20
21/11/2005,13.4,0,2005,11,21
22/11/2005,13.1,2,2005,11,22
23/11/2005,12.6,0.4,2005,11,23
24/11/2005,12.3,0,2005,11,24
25/11/2005,11.8,0,2005,11,25
26/11/2005,11.5,1.6,2005,11,26
27/11/2005,11.1,0,2005,11,27
28/11/2005,10.8,0.4,2005,11,28
29/11/2005,10.6,0.4,2005,11,29
30/11/2005,10.3,3.4,2005,11,30
01/12/2005,10,0.6,2005,12,1
02/12/2005,9.78,0.2,2005,12,2
03/12/2005,9.54,0.4,2005,12,3
04/12/2005,9.31,6.6,2005,12,4
05/12/2005,9.08,3,2005,12,5
06/12/2005,8.87,0,2005,12,6
07/12/2005,8.65,0,2005,12,7
08/12/2005,8.44,2.4,2005,12,8
09/12/2005,8.24,0,2005,12,9
10/12/2005,8.06,0.4,2005,12,10
11/12/2005,7.87,1.2,2005,12,11
12/12/2005,7.7,0,2005,12,12
13/12/2005,7.52,0,2005,12,13
14/12/2005,7.36,0,2005,12,14
15/12/2005,7.18,7.4,2005,12,15
16/12/2005,7.03,0,2005,12,16
17/12/2005,6.84,0,2005,12,17
18/12/2005,6.65,0,2005,12,18
19/12/2005,6.45,0.8,2005,12,19
20/12/2005,6.28,0.6,2005,12,20
21/12/2005,6.09,0.6,2005,12,21
22/12/2005,5.92,0.4,2005,12,22
23/12/2005,5.75,4.2,2005,12,23
24/12/2005,5.59,1.8,2005,12,24
25/12/2005,5.42,1.2,2005,12,25
26/12/2005,5.26,2.8,2005,12,26
27/12/2005,5.1,0,2005,12,27
28/12/2005,4.95,0,2005,12,28
29/12/2005,4.89,0,2005,12,29
30/12/2005,4.81,2.2,2005,12,30
31/12/2005,4.7,1.6,2005,12,31
01/01/2006,4.68,0,2006,1,1
02/01/2006,4.6,0,2006,1,2
03/01/2006,4.5,0,2006,1,3
04/01/2006,4.34,0,2006,1,4
05/01/2006,4.22,0,2006,1,5
06/01/2006,4.11,0.8,2006,1,6
07/01/2006,4.04,3.2,2006,1,7
08/01/2006,3.96,0.2,2006,1,8
09/01/2006,3.86,2,2006,1,9
10/01/2006,3.76,0,2006,1,10
11/01/2006,3.62,0.4,2006,1,11
12/01/2006,3.56,0.2,2006,1,12
13/01/2006,3.49,0.2,2006,1,13
14/01/2006,3.37,0,2006,1,14
15/01/2006,3.28,0,2006,1,15
16/01/2006,3.19,4.1,2006,1,16
17/01/2006,3.13,2.8,2006,1,17
18/01/2006,3.07,0.4,2006,1,18
19/01/2006,2.97,0.2,2006,1,19
20/01/2006,2.9,0,2006,1,20
21/01/2006,2.83,0,2006,1,21
22/01/2006,2.78,1.2,2006,1,22
23/01/2006,2.72,2.6,2006,1,23
24/01/2006,2.61,2.6,2006,1,24
25/01/2006,2.54,0,2006,1,25
26/01/2006,2.46,0,2006,1,26
27/01/2006,2.42,2.2,2006,1,27
28/01/2006,2.38,0,2006,1,28
29/01/2006,2.34,0,2006,1,29
30/01/2006,2.3,0.6,2006,1,30
31/01/2006,2.26,0,2006,1,31
01/02/2006,2.19,2.2,2006,2,1
02/02/2006,2.14,0.8,2006,2,2
03/02/2006,2.08,0,2006,2,3
04/02/2006,2.05,0,2006,2,4
05/02/2006,2.01,0,2006,2,5
06/02/2006,1.98,0,2006,2,6
07/02/2006,1.94,0,2006,2,7
08/02/2006,1.91,0,2006,2,8
09/02/2006,1.89,0,2006,2,9
10/02/2006,1.86,0,2006,2,10
11/02/2006,1.81,0.6,2006,2,11
12/02/2006,1.78,0,2006,2,12
13/02/2006,1.77,0,2006,2,13
14/02/2006,1.74,0,2006,2,14
15/02/2006,1.7,0,2006,2,15
16/02/2006,1.69,0,2006,2,16
17/02/2006,1.68,0,2006,2,17
18/02/2006,1.65,0,2006,2,18
19/02/2006,1.64,0.2,2006,2,19
20/02/2006,1.63,0.4,2006,2,20
21/02/2006,1.61,0,2006,2,21
22/02/2006,1.6,0,2006,2,22
23/02/2006,1.56,0,2006,2,23
24/02/2006,1.55,0,2006,2,24
25/02/2006,1.53,0,2006,2,25
26/02/2006,1.52,0.2,2006,2,26
27/02/2006,1.51,0,2006,2,27
28/02/2006,1.5,0,2006,2,28
01/03/2006,1.47,0,2006,3,1
02/03/2006,1.46,0.2,2006,3,2
03/03/2006,1.44,0,2006,3,3
04/03/2006,1.43,0,2006,3,4
05/03/2006,1.41,0,2006,3,5
06/03/2006,1.39,0,2006,3,6
07/03/2006,1.38,0,2006,3,7
08/03/2006,1.37,0.4,2006,3,8
09/03/2006,1.36,1,2006,3,9
10/03/2006,1.35,1,2006,3,10
11/03/2006,1.34,0,2006,3,11
12/03/2006,1.34,0.6,2006,3,12
13/03/2006,1.33,1,2006,3,13
14/03/2006,1.32,0.4,2006,3,14
15/03/2006,1.31,0,2006,3,15
16/03/2006,1.3,0,2006,3,16
17/03/2006,1.29,0,2006,3,17
18/03/2006,1.28,0,2006,3,18
19/03/2006,1.27,0,2006,3,19
20/03/2006,1.26,0,2006,3,20
21/03/2006,1.25,0,2006,3,21
22/03/2006,1.25,0,2006,3,22
23/03/2006,1.24,0,2006,3,23
24/03/2006,1.23,0,2006,3,24
25/03/2006,1.22,0,2006,3,25
26/03/2006,1.21,0,2006,3,26
27/03/2006,1.21,0.4,2006,3,27
28/03/2006,1.2,0,2006,3,28
29/03/2006,1.2,0.4,2006,3,29
30/03/2006,1.2,0,2006,3,30
31/03/2006,1.19,0,2006,3,31
01/04/2006,1.19,0,2006,4,1
02/04/2006,1.19,0.6,2006,4,2
03/04/2006,1.19,0.4,2006,4,3
04/04/2006,1.19,0,2006,4,4
05/04/2006,1.19,0,2006,4,5
06/04/2006,1.19,0,2006,4,6
07/04/2006,1.19,0,2006,4,7
08/04/2006,1.18,0,2006,4,8
09/04/2006,1.18,0,2006,4,9
10/04/2006,1.19,0,2006,4,10
11/04/2006,1.21,0,2006,4,11
12/04/2006,1.22,0,2006,4,12
13/04/2006,1.22,0,2006,4,13
14/04/2006,1.23,0,2006,4,14
15/04/2006,1.24,0,2006,4,15
16/04/2006,1.27,0.2,2006,4,16
17/04/2006,1.32,0,2006,4,17
18/04/2006,1.45,0.2,2006,4,18
19/04/2006,1.54,0,2006,4,19
20/04/2006,1.82,0,2006,4,20
21/04/2006,2.21,0,2006,4,21
22/04/2006,2.78,0,2006,4,22
23/04/2006,3.03,0.8,2006,4,23
24/04/2006,5.19,0,2006,4,24
25/04/2006,6.49,0,2006,4,25
26/04/2006,8.94,0,2006,4,26
27/04/2006,11.1,0,2006,4,27
28/04/2006,12.4,0,2006,4,28
29/04/2006,13.5,0,2006,4,29
30/04/2006,14.8,0,2006,4,30
01/05/2006,16,1,2006,5,1
02/05/2006,15.9,1,2006,5,2
03/05/2006,15.3,0.4,2006,5,3
04/05/2006,15.6,0,2006,5,4
05/05/2006,16.1,0,2006,5,5
06/05/2006,16.6,0,2006,5,6
07/05/2006,16.3,0,2006,5,7
08/05/2006,15.5,0,2006,5,8
09/05/2006,14.5,0,2006,5,9
10/05/2006,13.6,0,2006,5,10
11/05/2006,12.8,0,2006,5,11
12/05/2006,12,0,2006,5,12
13/05/2006,11.4,0.6,2006,5,13
14/05/2006,11,5,2006,5,14
15/05/2006,11.1,17.2,2006,5,15
16/05/2006,12.6,5.4,2006,5,16
17/05/2006,16.3,0,2006,5,17
18/05/2006,20.1,0,2006,5,18
19/05/2006,22.3,0.2,2006,5,19
20/05/2006,22.6,0.2,2006,5,20
21/05/2006,21.9,0,2006,5,21
22/05/2006,20.7,0,2006,5,22
23/05/2006,19.4,0,2006,5,23
24/05/2006,18.2,0,2006,5,24
25/05/2006,17.4,0,2006,5,25
26/05/2006,16.6,0,2006,5,26
27/05/2006,15.9,0,2006,5,27
28/05/2006,15.1,0,2006,5,28
29/05/2006,14.4,0.2,2006,5,29
30/05/2006,13.8,4,2006,5,30
31/05/2006,13.4,0,2006,5,31
01/06/2006,12.9,0,2006,6,1
02/06/2006,12.5,4.2,2006,6,2
03/06/2006,12.2,0,2006,6,3
04/06/2006,11.7,3.6,2006,6,4
05/06/2006,11.2,0,2006,6,5
06/06/2006,11.2,0,2006,6,6
07/06/2006,11.2,8.8,2006,6,7
08/06/2006,12.1,0,2006,6,8
09/06/2006,13,0,2006,6,9
10/06/2006,13.9,0,2006,6,10
11/06/2006,14.4,0,2006,6,11
12/06/2006,13.8,0,2006,6,12
13/06/2006,12.8,0,2006,6,13
14/06/2006,11.9,0,2006,6,14
15/06/2006,11,0,2006,6,15
16/06/2006,10.4,0,2006,6,16
17/06/2006,9.55,7,2006,6,17
18/06/2006,9.07,0,2006,6,18
19/06/2006,8.37,0,2006,6,19
20/06/2006,7.8,0,2006,6,20
21/06/2006,7.24,0.6,2006,6,21
22/06/2006,6.79,1,2006,6,22
23/06/2006,6.35,0,2006,6,23
24/06/2006,5.89,0,2006,6,24
25/06/2006,5.64,3.4,2006,6,25
26/06/2006,5.34,0,2006,6,26
27/06/2006,4.67,0,2006,6,27
28/06/2006,4.4,0,2006,6,28
29/06/2006,4.16,0,2006,6,29
30/06/2006,4.15,1.6,2006,6,30
01/07/2006,4.14,0,2006,7,1
02/07/2006,4.18,18.4,2006,7,2
03/07/2006,4.17,0.2,2006,7,3
04/07/2006,4.15,0,2006,7,4
05/07/2006,4.37,0,2006,7,5
06/07/2006,4.45,32,2006,7,6
07/07/2006,4.71,16,2006,7,7
08/07/2006,4.64,0,2006,7,8
09/07/2006,4.38,0,2006,7,9
10/07/2006,4.14,0,2006,7,10
11/07/2006,3.93,3.8,2006,7,11
12/07/2006,4,0,2006,7,12
13/07/2006,4.03,4.8,2006,7,13
14/07/2006,4.15,2.4,2006,7,14
15/07/2006,4.39,0.2,2006,7,15
16/07/2006,4.21,0,2006,7,16
17/07/2006,4.07,2.6,2006,7,17
18/07/2006,3.86,0,2006,7,18
19/07/2006,3.86,0.2,2006,7,19
20/07/2006,3.71,2.2,2006,7,20
21/07/2006,3.99,0,2006,7,21
22/07/2006,3.83,10.6,2006,7,22
23/07/2006,3.81,9,2006,7,23
24/07/2006,3.93,0.2,2006,7,24
25/07/2006,4.85,16.4,2006,7,25
26/07/2006,7.07,0.6,2006,7,26
27/07/2006,8.62,10.2,2006,7,27
28/07/2006,10.2,0,2006,7,28
29/07/2006,11,0,2006,7,29
30/07/2006,11.3,0,2006,7,30
31/07/2006,11.3,21.8,2006,7,31
01/08/2006,12.7,1,2006,8,1
02/08/2006,14.7,6.8,2006,8,2
03/08/2006,17.5,2.6,2006,8,3
04/08/2006,19.3,0,2006,8,4
05/08/2006,19.2,0,2006,8,5
06/08/2006,17.9,0,2006,8,6
07/08/2006,16.1,0,2006,8,7
08/08/2006,15.1,13.4,2006,8,8
09/08/2006,14.3,0,2006,8,9
10/08/2006,13.3,0,2006,8,10
11/08/2006,12.4,3.8,2006,8,11
12/08/2006,11.4,2.8,2006,8,12
13/08/2006,10.5,0.6,2006,8,13
14/08/2006,10,0.2,2006,8,14
15/08/2006,9.8,0,2006,8,15
16/08/2006,9.19,0,2006,8,16
17/08/2006,8.45,0,2006,8,17
18/08/2006,7.91,0,2006,8,18
19/08/2006,7.17,0,2006,8,19
20/08/2006,6.64,7.2,2006,8,20
21/08/2006,6.26,0,2006,8,21
22/08/2006,6.18,0,2006,8,22
23/08/2006,6.11,0,2006,8,23
24/08/2006,5.88,0,2006,8,24
25/08/2006,5.58,0.2,2006,8,25
26/08/2006,5.18,2.6,2006,8,26
27/08/2006,4.97,1,2006,8,27
28/08/2006,4.9,0,2006,8,28
29/08/2006,4.86,1,2006,8,29
30/08/2006,4.82,0,2006,8,30
31/08/2006,4.82,0,2006,8,31
01/09/2006,4.79,1.2,2006,9,1
02/09/2006,4.71,0,2006,9,2
03/09/2006,4.7,0,2006,9,3
04/09/2006,4.2,1.2,2006,9,4
05/09/2006,3.91,0,2006,9,5
06/09/2006,3.82,5.6,2006,9,6
07/09/2006,4.45,1.6,2006,9,7
08/09/2006,5.29,0,2006,9,8
09/09/2006,6.01,0,2006,9,9
10/09/2006,6.71,0,2006,9,10
11/09/2006,7.08,0,2006,9,11
12/09/2006,6.83,0,2006,9,12
13/09/2006,6.45,0,2006,9,13
14/09/2006,5.95,0,2006,9,14
15/09/2006,5.59,0,2006,9,15
16/09/2006,5.28,0,2006,9,16
17/09/2006,4.95,0.2,2006,9,17
18/09/2006,4.74,0,2006,9,18
19/09/2006,4.61,0,2006,9,19
20/09/2006,4.51,0,2006,9,20
21/09/2006,4.4,0,2006,9,21
22/09/2006,4.22,0,2006,9,22
23/09/2006,4.04,0.2,2006,9,23
24/09/2006,4.02,7.8,2006,9,24
25/09/2006,3.99,0.6,2006,9,25
26/09/2006,3.84,0,2006,9,26
27/09/2006,3.75,0.4,2006,9,27
28/09/2006,3.69,0,2006,9,28
29/09/2006,3.65,0.2,2006,9,29
30/09/2006,3.65,0.4,2006,9,30
01/10/2006,3.75,1.8,2006,10,1
02/10/2006,3.86,0.4,2006,10,2
03/10/2006,3.91,0.2,2006,10,3
04/10/2006,3.93,0,2006,10,4
05/10/2006,3.98,0,2006,10,5
06/10/2006,3.97,0.2,2006,10,6
07/10/2006,3.93,0,2006,10,7
08/10/2006,4.24,12.2,2006,10,8
09/10/2006,4.72,1.6,2006,10,9
10/10/2006,5.27,5,2006,10,10
11/10/2006,8.52,3.2,2006,10,11
12/10/2006,8.65,2.2,2006,10,12
13/10/2006,16.3,8.2,2006,10,13
14/10/2006,22.2,0,2006,10,14
15/10/2006,20.8,0,2006,10,15
16/10/2006,21.1,0,2006,10,16
17/10/2006,20.9,0,2006,10,17
18/10/2006,19.4,0,2006,10,18
19/10/2006,17.2,0.6,2006,10,19
20/10/2006,15.4,4.6,2006,10,20
21/10/2006,14.5,1.4,2006,10,21
22/10/2006,15.7,0.2,2006,10,22
23/10/2006,13.6,0,2006,10,23
24/10/2006,12,0,2006,10,24
25/10/2006,12.1,0,2006,10,25
26/10/2006,12.3,0.4,2006,10,26
27/10/2006,12.4,0.4,2006,10,27
28/10/2006,13,0,2006,10,28
29/10/2006,13.1,0,2006,10,29
30/10/2006,12.8,0,2006,10,30
31/10/2006,11.3,6.6,2006,10,31
01/11/2006,11.2,0.2,2006,11,1
02/11/2006,10.9,0.2,2006,11,2
03/11/2006,10.6,0.6,2006,11,3
04/11/2006,10.5,0.4,2006,11,4
05/11/2006,10.4,10,2006,11,5
06/11/2006,9.98,1.6,2006,11,6
07/11/2006,9.75,0.4,2006,11,7
08/11/2006,9.54,9.2,2006,11,8
09/11/2006,9.36,0.4,2006,11,9
10/11/2006,9.18,0.2,2006,11,10
11/11/2006,8.95,0.2,2006,11,11
12/11/2006,8.72,4.6,2006,11,12
13/11/2006,8.54,0,2006,11,13
14/11/2006,8.35,3.6,2006,11,14
15/11/2006,8.18,2,2006,11,15
16/11/2006,8.02,0.8,2006,11,16
17/11/2006,7.87,1.4,2006,11,17
18/11/2006,7.71,0,2006,11,18
19/11/2006,7.51,0,2006,11,19
20/11/2006,7.3,0.2,2006,11,20
21/11/2006,7.18,0,2006,11,21
22/11/2006,7.05,3,2006,11,22
23/11/2006,6.94,0.4,2006,11,23
24/11/2006,6.73,11.6,2006,11,24
25/11/2006,6.54,0.8,2006,11,25
26/11/2006,6.34,0,2006,11,26
27/11/2006,6.23,0,2006,11,27
28/11/2006,6.11,0,2006,11,28
29/11/2006,5.99,9,2006,11,29
30/11/2006,5.88,0,2006,11,30
01/12/2006,5.76,3.2,2006,12,1
02/12/2006,5.64,0,2006,12,2
03/12/2006,5.5,0,2006,12,3
04/12/2006,5.38,0,2006,12,4
05/12/2006,5.28,0,2006,12,5
06/12/2006,5.19,0.6,2006,12,6
07/12/2006,5.1,0,2006,12,7
08/12/2006,4.98,0,2006,12,8
09/12/2006,4.86,0.2,2006,12,9
10/12/2006,4.76,0,2006,12,10
11/12/2006,4.65,0.2,2006,12,11
12/12/2006,4.59,0,2006,12,12
13/12/2006,4.51,0,2006,12,13
14/12/2006,4.45,1.6,2006,12,14
15/12/2006,4.33,0,2006,12,15
16/12/2006,4.21,0,2006,12,16
17/12/2006,4.12,0,2006,12,17
18/12/2006,4.04,1.2,2006,12,18
19/12/2006,3.9,3.6,2006,12,19
20/12/2006,3.8,2.2,2006,12,20
21/12/2006,3.7,0,2006,12,21
22/12/2006,3.63,0,2006,12,22
23/12/2006,3.55,0,2006,12,23
24/12/2006,3.49,0.2,2006,12,24
25/12/2006,3.43,0,2006,12,25
26/12/2006,3.36,0,2006,12,26
27/12/2006,3.28,0,2006,12,27
28/12/2006,3.21,0,2006,12,28
29/12/2006,3.14,0,2006,12,29
30/12/2006,3.07,0,2006,12,30
31/12/2006,3.01,0,2006,12,31
01/01/2007,2.97,0,2007,1,1
02/01/2007,2.86,0,2007,1,2
03/01/2007,2.79,4.8,2007,1,3
04/01/2007,2.73,1,2007,1,4
05/01/2007,2.67,7.4,2007,1,5
06/01/2007,2.6,0.2,2007,1,6
07/01/2007,2.54,0.2,2007,1,7
08/01/2007,2.48,0.4,2007,1,8
09/01/2007,2.43,0,2007,1,9
10/01/2007,2.37,0,2007,1,10
11/01/2007,2.31,0,2007,1,11
12/01/2007,2.25,0,2007,1,12
13/01/2007,2.2,1.4,2007,1,13
14/01/2007,2.14,0,2007,1,14
15/01/2007,2.08,0,2007,1,15
16/01/2007,2.02,1.6,2007,1,16
17/01/2007,1.97,2,2007,1,17
18/01/2007,1.94,0.8,2007,1,18
19/01/2007,1.92,0,2007,1,19
20/01/2007,1.89,0,2007,1,20
21/01/2007,1.85,1,2007,1,21
22/01/2007,1.81,0.4,2007,1,22
23/01/2007,1.77,0,2007,1,23
24/01/2007,1.75,0,2007,1,24
25/01/2007,1.73,0.2,2007,1,25
26/01/2007,1.69,0.8,2007,1,26
27/01/2007,1.65,0,2007,1,27
28/01/2007,1.61,0,2007,1,28
29/01/2007,1.56,0,2007,1,29
30/01/2007,1.52,0,2007,1,30
31/01/2007,1.48,0.4,2007,1,31
01/02/2007,1.44,0,2007,2,1
02/02/2007,1.41,0,2007,2,2
03/02/2007,1.38,0.2,2007,2,3
04/02/2007,1.35,0,2007,2,4
05/02/2007,1.32,0,2007,2,5
06/02/2007,1.29,0,2007,2,6
07/02/2007,1.26,0.4,2007,2,7
08/02/2007,1.24,0.2,2007,2,8
09/02/2007,1.21,0,2007,2,9
10/02/2007,1.18,0,2007,2,10
11/02/2007,1.15,0,2007,2,11
12/02/2007,1.12,0.4,2007,2,12
13/02/2007,1.09,0,2007,2,13
14/02/2007,1.06,0,2007,2,14
15/02/2007,1.03,0,2007,2,15
16/02/2007,1.01,0,2007,2,16
17/02/2007,1,0,2007,2,17
18/02/2007,0.98,0,2007,2,18
19/02/2007,0.96,0,2007,2,19
20/02/2007,0.94,0,2007,2,20
21/02/2007,0.92,0,2007,2,21
22/02/2007,0.9,0,2007,2,22
23/02/2007,0.885,0,2007,2,23
24/02/2007,0.868,1.4,2007,2,24
25/02/2007,0.851,7.6,2007,2,25
26/02/2007,0.834,0.6,2007,2,26
27/02/2007,0.817,0,2007,2,27
28/02/2007,0.8,0,2007,2,28
01/03/2007,0.78,0,2007,3,1
02/03/2007,0.76,0,2007,3,2
03/03/2007,0.74,0,2007,3,3
04/03/2007,0.72,4,2007,3,4
05/03/2007,0.7,0,2007,3,5
06/03/2007,0.686,0,2007,3,6
07/03/2007,0.671,0.7,2007,3,7
08/03/2007,0.656,3.2,2007,3,8
09/03/2007,0.643,2.4,2007,3,9
10/03/2007,0.628,0.2,2007,3,10
11/03/2007,0.614,0,2007,3,11
12/03/2007,0.6,7.6,2007,3,12
13/03/2007,0.588,0.8,2007,3,13
14/03/2007,0.575,0.4,2007,3,14
15/03/2007,0.563,0,2007,3,15
